 5.2683333333333332E-002	 8.2950672234306205E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 8.2228979542107908E-002
 5.2816666666666665E-002	 8.3133842897583361E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 8.2430151357501452E-002
 5.2949999999999997E-002	 8.3322571863610472E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.2720732868625441E-002
 5.3083333333333337E-002	 8.3505742526887627E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 8.2966609531884214E-002
 5.3216666666666669E-002	 8.3683369789030780E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 8.3447186646435439E-002
 5.3352083333333335E-002	 8.3860997051173933E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 8.3849530277222514E-002
 5.3543750000000001E-002	 8.4110777937754779E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 8.4385988451605276E-002
 5.3616666666666667E-002	 8.4210693272710296E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.4603924584948267E-002
 5.3749999999999999E-002	 8.4382769682911487E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 8.5078913593516339E-002
 5.3885416666666665E-002	 8.4549287790362712E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 8.5268909196943576E-002
 5.4016666666666664E-002	 8.4715813348621930E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 8.5436552376438185E-002
 5.4152083333333337E-002	 8.4876788054939163E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 8.5699193357646419E-002
 5.4283333333333336E-002	 8.5048857014332373E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.5995362974753561E-002
 5.4416666666666669E-002	 8.5204280868707633E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 8.6207711002113413E-002
 5.4550000000000001E-002	 8.5365255575024867E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 8.6397706605540636E-002
 5.4683333333333334E-002	 8.5520671978592156E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 8.6637995162816242E-002
 5.4816666666666666E-002	 8.5670544981025444E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 8.6978869627788627E-002
 5.4949999999999999E-002	 8.5825968835400704E+002	 0.0000000000000000E+000	-1.1126392739142761E-001	 8.7437094318407238E-002
 5.5083333333333331E-002	 8.5975834387026021E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 8.7940023856891078E-002
 5.5216666666666664E-002	 8.6125707389459308E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 8.8292074533829770E-002
 5.5350000000000003E-002	 8.6270029539950622E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 8.8644125210768462E-002
 5.5483333333333336E-002	 8.6414351690441936E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 8.8845297026161993E-002
 5.5620833333333335E-002	 8.6558666390125268E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 8.9052056947538677E-002
 5.5750000000000001E-002	 8.6697437688674609E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 8.9281169292847989E-002
 5.5883333333333333E-002	 8.6830658135281976E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 8.9493517320207827E-002
 5.6016666666666666E-002	 8.6963871131081373E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 8.9728217771500293E-002
 5.6208333333333332E-002	 8.7158150949050446E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.0326145111697745E-002
 5.6283333333333331E-002	 8.7230312024296109E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.0538493139057583E-002
 5.6416666666666664E-002	 8.7357981618961503E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.0756429272400588E-002
 5.6550000000000003E-002	 8.7480092910876942E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.0935248663861504E-002
 5.6683333333333336E-002	 8.7607762505542337E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.1002305935659347E-002
 5.6816666666666668E-002	 8.7724330396323785E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.1019070253608808E-002
 5.6950000000000001E-002	 8.7846449139047206E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.1197889645069738E-002
 5.7083333333333333E-002	 8.7963009579020672E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.1510823580126341E-002
 5.7216666666666666E-002	 8.8079577469802121E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.1913167210913416E-002
 5.7349999999999998E-002	 8.8190594508641595E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.2237277357936340E-002
 5.7483333333333331E-002	 8.8301611547481070E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.2494330233161406E-002
 5.7616666666666663E-002	 8.8412621135512563E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.2667561518639183E-002
 5.7750000000000003E-002	 8.8518087322410065E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.2846380910100099E-002
 5.7883333333333335E-002	 8.8618002657365594E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 9.3120198103274640E-002
 5.8016666666666668E-002	 8.8717917992321111E+002	 0.0000000000000000E+000	-1.2297591974841976E-001	 9.3673420595606863E-002
 5.8150000000000000E-002	 8.8817833327276639E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.4070176120410784E-002
 5.8283333333333333E-002	 8.8917741211424186E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.4209878769989625E-002
 5.8416666666666665E-002	 8.9012105694437741E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.4288112253753775E-002
 5.8549999999999998E-002	 8.9100919325509324E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.4383110055467387E-002
 5.8683333333333330E-002	 8.9195283808522868E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.4461343539231538E-002
 5.8872916666666664E-002	 8.9317402551246289E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.4874863381984920E-002
 5.8950000000000002E-002	 8.9367352767916077E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.4997801713614313E-002
 5.9081250000000002E-002	 8.9450615547045686E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 9.5076035197378464E-002
 5.9216666666666667E-002	 8.9533878326175295E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 9.5143092469176307E-002
 5.9347916666666667E-002	 8.9611590253362920E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 9.5249266482856226E-002
 5.9483333333333333E-002	 8.9689302180550555E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.5696314961508530E-002
 5.9614583333333332E-002	 8.9761463255796207E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.6350123361537518E-002
 5.9808333333333331E-002	 8.9861371139943753E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 9.6853052900021358E-002
 5.9881249999999997E-002	 8.9905777955479550E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.6858641006004512E-002
 6.0014583333333336E-002	 8.9966837326841255E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 9.6892169641903433E-002
 6.0150000000000002E-002	 9.0038998402086918E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.6908933959852894E-002
 6.0289583333333334E-002	 9.0105608625390596E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 9.6920110171819202E-002
 6.0414583333333334E-002	 9.0161117144810339E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.7082165245330670E-002
 6.0556249999999999E-002	 9.0222176516172044E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 9.7395099180387273E-002
 6.0683333333333332E-002	 9.0277685035591787E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.7618623419713432E-002
 6.0814583333333332E-002	 9.0333193555011519E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.7680092585528122E-002
 6.0947916666666664E-002	 9.0383143771681307E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.7691268797494429E-002
 6.1081249999999997E-002	 9.0427550587217092E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.7747149857325966E-002
 6.1216666666666669E-002	 9.0477508254694862E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.7998614626567893E-002
 6.1347916666666669E-002	 9.0521915070230648E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.8373017727439185E-002
 6.1539583333333335E-002	 9.0582974441592353E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.8836830524040950E-002
 6.1614583333333334E-002	 9.0605177849360246E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.8954180749687190E-002
 6.1747916666666666E-002	 9.0644033812954069E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.9015649915501880E-002
 6.1883333333333332E-002	 9.0677338924605908E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.9021238021485034E-002
 6.2014583333333331E-002	 9.0716194888199720E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.9166528777047028E-002
 6.2147916666666664E-002	 9.0743949147909598E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.9244762260811178E-002
 6.2281250000000003E-002	 9.0771703407619464E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.9311819532609022E-002
 6.2464583333333330E-002	 9.0810559371213276E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 9.9322995744575329E-002
 6.2547916666666661E-002	 9.0827204476231225E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 9.9395641122356340E-002
 6.2683333333333327E-002	 9.0849407883999118E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.9540931877918334E-002
 6.2814583333333326E-002	 9.0866060439825037E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 9.9669458315530868E-002
 6.2947916666666673E-002	 9.0882712995650957E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 9.9714163163396097E-002
 6.3081250000000005E-002	 9.0899365551476876E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 9.9714163163396097E-002
 6.3433333333333328E-002	 9.0927119811186742E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.9887394448873873E-002
 6.3562499999999994E-002	 9.0932670663128715E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0015003543008209E-001
 6.4179166666666662E-002	 9.0932670663128715E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0028973807966093E-001
 6.4281249999999998E-002	 9.0932670663128715E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.0044620504718925E-001
 6.4422916666666663E-002	 9.0921568959244769E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 1.0076472708822901E-001
 6.4562499999999995E-002	 9.0910467255360822E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0104413238738670E-001
 6.4681249999999996E-002	 9.0899365551476876E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0105530859935301E-001
 6.4881250000000001E-002	 9.0877162143708983E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0092678216174047E-001
 6.5016666666666667E-002	 9.0860509587883064E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0096589890362255E-001
 6.5350000000000005E-002	 9.0805008519271303E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0126765662671285E-001
 6.5481250000000005E-002	 9.0777254259561437E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0114471829508347E-001
 6.5614583333333337E-002	 9.0749499999851571E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0115589450704977E-001
 6.5747916666666670E-002	 9.0716194888199720E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0135706632244332E-001
 6.5883333333333335E-002	 9.0682889776547881E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0158617866775262E-001
 6.6014583333333335E-002	 9.0649584664896042E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0173146942331461E-001
 6.6206249999999994E-002	 9.0594076145476299E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0169794078741569E-001
 6.6281250000000000E-002	 9.0571872737708406E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0160853109168523E-001
 6.6414583333333332E-002	 9.0527465922172621E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0151353328997162E-001
 6.6549999999999998E-002	 9.0483059106636836E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0153029760792108E-001
 6.6681249999999997E-002	 9.0438652291101039E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0153588571390423E-001
 6.6814583333333330E-002	 9.0388694623623280E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0158617866775262E-001
 6.6947916666666663E-002	 9.0338736956145522E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0167558836348307E-001
 6.7285416666666667E-002	 9.0194422256462178E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 1.0161411919766838E-001
 6.7485416666666673E-002	 9.0105608625390596E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0155265003185369E-001
 6.7614583333333339E-002	 9.0044549254028891E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0179852669511245E-001
 6.7747916666666672E-002	 8.9977939030725202E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0206116767632069E-001
 6.7939583333333331E-002	 8.9883574547711657E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0207234388828700E-001
 6.8014583333333337E-002	 8.9844726034925816E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0202763904042177E-001
 6.8147916666666669E-002	 8.9772564959680153E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0189352449682608E-001
 6.8281250000000002E-002	 8.9694853032492529E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0188234828485977E-001
 6.8414583333333334E-002	 8.9617141105304893E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0190470070879239E-001
 6.8547916666666667E-002	 8.9539429178117268E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0193264123870815E-001
 6.8687499999999999E-002	 8.9456166398987659E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	 1.0197175798059023E-001
 6.8814583333333332E-002	 8.9378454471800023E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0195499366264077E-001
 6.8947916666666664E-002	 8.9295199143478396E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0187676017887662E-001
 6.9081249999999997E-002	 8.9200834660464852E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0169794078741569E-001
 6.9214583333333329E-002	 8.9112021029393270E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0169235268143254E-001
 6.9347916666666662E-002	 8.9023207398321688E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0185440775494400E-001
 6.9481249999999994E-002	 8.8928842915308144E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0188234828485977E-001
 6.9675000000000001E-002	 8.8784528215624800E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0159176677373577E-001
 6.9820833333333332E-002	 8.8679062028727299E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0135147821646016E-001
 6.9947916666666665E-002	 8.8579146693771770E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0119501124893185E-001
 7.0079166666666665E-002	 8.8473680506874280E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0141853548825801E-001
 7.0212499999999997E-002	 8.8373772622726722E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0166441215151677E-001
 7.0345833333333330E-002	 8.8257204731945274E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0173146942331461E-001
 7.0481249999999995E-002	 8.8146187693105810E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0164205972758415E-001
 7.0614583333333328E-002	 8.8035170654266335E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0138500685235909E-001
 7.0745833333333327E-002	 8.7918602763484887E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	 1.0124530420278023E-001
 7.0879166666666660E-002	 8.7802042323511421E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 1.0129559715662861E-001
 7.1012500000000006E-002	 8.7679923580788000E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 1.0140735927629170E-001
 7.1145833333333339E-002	 8.7557804838064578E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0142412359424116E-001
 7.1281250000000004E-002	 8.7430135243399184E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0121177556688131E-001
 7.1470833333333331E-002	 8.7252515432064001E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0098266322157201E-001
 7.1554166666666669E-002	 8.7169252652934392E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0100501564550463E-001
 7.1679166666666669E-002	 8.7047133910210982E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0126206852072969E-001
 7.1814583333333334E-002	 8.6913920914411585E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	 1.0142412359424116E-001
 7.1945833333333334E-002	 8.6780700467804218E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0128442094466231E-001
 7.2079166666666666E-002	 8.6641929169254877E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.0077590330019531E-001
 7.2214583333333332E-002	 8.6497607018763563E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	 1.0035120724547564E-001
 7.2402083333333339E-002	 8.6297783799660488E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0053002663693655E-001
 7.2479166666666664E-002	 8.6214521020530879E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 1.0063620065061647E-001
 7.2612499999999996E-002	 8.6070198870039565E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	 1.0068090549848170E-001
 7.2747916666666662E-002	 8.5914782466472286E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 1.0030091429162724E-001
 7.2879166666666662E-002	 8.5764909464038988E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	 9.9831513389042323E-002
 7.3012499999999994E-002	 8.5615036461605700E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	 9.9736515587328711E-002
 7.3145833333333327E-002	 8.5459612607230440E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	 9.9920923084772795E-002
